Year,Company,Model,Transmission,Engine_Type,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2018,Maruti,IGNIS,Manual,SIGMA 1.2,"51,566 km",1st Owner,Petrol,KA-21, Bengaluru,"5,08,000"
2013,Maruti,Swift Dzire,Manual,ZXI,"45,639 km",2nd Owner,Petrol,MH-03, Mumbai,"4,28,000"
2016,Maruti,Baleno,Manual,DELTA PETROL 1.2,"43,929 km",1st Owner,Petrol,HR-26, Noida,"5,18,000"
2020,Maruti,S Cross,Manual,ALPHA 1.5 SMART HYBRID,"40,687 km",1st Owner,Petrol,TS-02, Hyderabad,"10,03,000"
2015,Maruti,Swift,Manual,VXI,"59,176 km",2nd Owner,Petrol,MH-12, Pune,"4,58,000"
2013,Maruti,Wagon R 1.0,Manual,VXI,"77,907 km",1st Owner,Petrol,MH-46, Mumbai,"3,08,000"
2018,Maruti,Baleno,Manual,DELTA PETROL 1.2,"17,802 km",1st Owner,Petrol,DL-2C, Noida,"5,47,000"
2016,Maruti,Alto 800,Manual,VXI,"50,538 km",2nd Owner,Petrol,TN-11, Chennai,"2,82,000"
2016,Maruti,Baleno,Manual,DELTA PETROL 1.2,"45,061 km",1st Owner,Petrol,HR-51, Noida,"5,03,000"
2014,Maruti,Wagon R 1.0,Manual,LXI CNG,"62,423 km",1st Owner,CNG,MH-02, Navi Mumbai,"3,65,000"
2020,Maruti,S Cross,Automatic,ALPHA AT SMART HYBRID,"23,160 km",1st Owner,Petrol,HR-51, Gurugram,"10,74,000"
2017,Maruti,Swift,Manual,LXI (O),"86,974 km",1st Owner,Petrol,DL-5C, Noida,"4,42,000"
2018,Maruti,Swift,Automatic,VXI AMT,"56,410 km",1st Owner,Petrol,KA-50, Bengaluru,"7,02,000"
2011,Maruti,Swift,Manual,LXI,"65,090 km",1st Owner,Petrol,DL-9C, New Delhi,"2,18,000"
2015,Maruti,Swift,Manual,LXI (O),"33,431 km",1st Owner,Petrol,DL-3C, New Delhi,"3,79,000"
2018,Maruti,Vitara Brezza,Manual,VDI,"38,226 km",1st Owner,Diesel,UP-14, Noida,"7,37,000"
2019,Maruti,Dzire,Manual,VXI,"75,296 km",1st Owner,Petrol,MH-14, Pune,"6,48,000"
2012,Maruti,Wagon R 1.0,Manual,VXI,"70,523 km",2nd Owner,CNG,MH-05, Pune,"3,03,800"
2017,Maruti,Baleno,Manual,DELTA PETROL 1.2,"20,560 km",1st Owner,Petrol,DL-6C, Ghaziabad,"5,48,000"
2017,Maruti,Swift,Manual,LXI (O),"27,468 km",1st Owner,Petrol,HR-26, Noida,"4,70,000"
2020,Maruti,S Cross,Manual,ALPHA 1.5 SMART HYBRID,"11,063 km",1st Owner,Petrol,RJ-02, Jaipur,"11,13,000"
2016,Maruti,Baleno,Manual,ZETA PETROL 1.2,"72,160 km",1st Owner,Petrol,MH-48, Mumbai,"5,30,000"
2017,Maruti,Baleno,Manual,ZETA PETROL 1.2,"80,830 km",1st Owner,Petrol,KA-03, Benga...,"7,05,000"
2017,Maruti,IGNIS,Automatic,ZETA 1.2 AMT,"59,293 km",1st Owner,Petrol,HR-26, Faridabad,"5,82,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"18,809 km",1st Owner,Petrol,MH-40, Pune,"6,64,000"
2018,Maruti,Swift,Manual,VXI,"90,804 km",1st Owner,Petrol,KA-51, Bengaluru,"6,28,000"
2016,Maruti,Ciaz,Manual,ZXI,"66,149 km",1st Owner,Petrol,KA-01, Bengaluru,"7,48,000"
2014,Maruti,Alto K10,Manual,VXI,"53,179 km",2nd Owner,Petrol,TS-07, Hyderabad,"2,99,000"
2017,Maruti,Celerio,Automatic,ZXI AMT (O),"87,814 km",2nd Owner,Petrol,KL-43, Kochi,"4,56,000"
2016,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"31,699 km",1st Owner,Petrol,MH-04, Mumbai,"5,85,000"
2016,Maruti,Celerio,Automatic,VXI (O) AMT,"40,547 km",1st Owner,Petrol,KA-05, Bengaluru,"4,60,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"33,901 km",1st Owner,Petrol,KA-03, Bengaluru,"3,94,000"
2013,Maruti,Swift,Manual,VXI,"39,369 km",1st Owner,Petrol,KA-05, Bengaluru,"5,06,000"
2022,Maruti,S PRESSO,Manual,VXI+,"10,592 km",1st Owner,Petrol,PB-08, Chandigarh,"4,93,000"
2017,Maruti,Dzire,Automatic,ZDI AMT,"53,873 km",1st Owner,Diesel,TS-07, Hyderabad,"7,81,000"
2019,Maruti,Vitara Brezza,Automatic,ZDI AMT,"40,155 km",1st Owner,Diesel,DL-9C, New Delhi,"8,45,000"
2019,Maruti,Celerio,Manual,ZXI,"14,005 km",2nd Owner,Petrol,GJ-06, Rajkot,"4,86,000"
2017,Maruti,Baleno,Manual,DELTA PETROL 1.2,"25,405 km",1st Owner,Petrol,HR-10, Gurugram,"5,46,000"
2018,Maruti,Celerio X,Automatic,ZXI (O) AMT,"63,528 km",1st Owner,Petrol,TS-08, Hyderabad,"5,05,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"21,598 km",1st Owner,Petrol,MH-47, Mumbai,"3,58,000"
2016,Maruti,Baleno,Manual,ZETA PETROL 1.2,"22,199 km",1st Owner,Petrol,KA-03, Bengaluru,"7,11,000"
2013,Maruti,Swift,Manual,VXI,"26,730 km",1st Owner,Petrol,KA-53, Bengaluru,"4,95,000"
2017,Maruti,Baleno,Automatic,DELTA CVT PETROL 1.2,"73,369 km",2nd Owner,Petrol,TN-11, Chennai,"6,18,000"
2016,Maruti,Baleno,Manual,DELTA PETROL 1.2,"20,977 km",2nd Owner,Petrol,KA-01, Bengaluru,"6,41,000"
2017,Maruti,Dzire,Manual,VXI,"57,021 km",1st Owner,Petrol,TN-66, Coimbatore,"6,52,000"
2021,Maruti,Swift,Manual,VXI,"11,210 km",1st Owner,Petrol,DL-2C, New Delhi,"6,48,000"
2020,Maruti,Alto,Manual,LXI,"28,952 km",1st Owner,Petrol,PB-08, Ludhiana,"3,59,000"
2019,Maruti,Alto,Manual,LXI,"60,299 km",1st Owner,Petrol,GJ-03, Rajkot,"3,80,000"
2016,Maruti,Alto 800,Manual,VXI O,"50,152 km",1st Owner,Petrol,TN-10, Chennai,"3,09,000"
2018,Maruti,Vitara Brezza,Automatic,ZDI + AMT,"34,843 km",1st Owner,Diesel,DL-2C, New Delhi,"8,70,000"
2017,Maruti,Baleno,Automatic,ZETA CVT PETROL 1.2,"1,20,311 km",1st Owner,Petrol,TN-38, Coimbatore,"6,36,000"
2014,Maruti,Swift,Manual,VXI,"35,225 km",1st Owner,Petrol,KA-53, Bengaluru,"5,44,000"
2014,Maruti,Alto K10,Manual,VXI,"59,394 km",1st Owner,Petrol,KA-05, Bengaluru,"3,13,000"
2019,Maruti,Baleno,Automatic,ALPHA CVT PETROL 1.2,"54,763 km",1st Owner,Petrol,TS-07, Hyderabad,"7,70,000"
2016,Maruti,Ciaz,Manual,ZDI SHVS,"1,16,737 km",1st Owner,Diesel,KA-51, Bengaluru,"6,55,000"
2014,Maruti,Swift,Manual,VXI,"64,984 km",1st Owner,Petrol,GJ-01, Ahmedabad,"4,30,000"
2015,Maruti,Swift Dzire,Manual,VXI,"89,352 km",1st Owner,Petrol,HR-26, Faridabad,"4,18,000"
2018,Maruti,Swift,Automatic,ZXI AMT,"62,054 km",1st Owner,Petrol,KA-05, Bengaluru,"6,51,000"
2020,Maruti,S Cross,Manual,DELTA SHVS PETROL,"30,385 km",1st Owner,Petrol,GJ-06, Ahmedabad,"8,76,000"
2018,Maruti,Alto 800,Manual,LXI,"26,047 km",2nd Owner,Petrol,CH-01, Chandigarh,"3,20,000"
2018,Maruti,Baleno,Automatic,ZETA CVT PETROL 1.2,"1,06,711 km",2nd Owner,Petrol,UP-16, Ghaziabad,"6,08,000"
2022,Maruti,S PRESSO,Manual,VXI (O),"5,787 km",1st Owner,Petrol,GJ-17, Ahmedabad,"4,49,000"
2010,Maruti,Alto K10,Manual,LXI P,"52,162 km",1st Owner,Petrol,DL-2C, New Delhi,"1,75,000"
2016,Maruti,Vitara Brezza,Manual,ZDI,"77,722 km",1st Owner,Diesel,HR-30, New Delhi,"6,47,000"
2018,Maruti,Swift,Manual,VXI,"68,457 km",1st Owner,Petrol,TS-07, Hyderabad,"6,04,000"
2017,Maruti,Dzire,Manual,VXI,"42,154 km",1st Owner,Petrol,KA-05, Bengaluru,"6,35,000"
2020,Maruti,Alto,Manual,VXI,"37,999 km",2nd Owner,Petrol,RJ-45, Jaipur,"3,52,000"
2021,Maruti,S PRESSO,Manual,VXI (O),"42,954 km",1st Owner,Petrol,KA-52, Bengaluru,"4,98,000"
2016,Maruti,Baleno,Manual,DELTA PETROL 1.2,"78,075 km",1st Owner,Petrol,UP-32, Noida,"5,24,000"
2013,Maruti,Swift,Manual,VXI,"69,622 km",1st Owner,Petrol,MH-02, Mumbai,"3,85,000"
2016,Maruti,Swift Dzire,Manual,VXI (O),"61,308 km",1st Owner,Petrol,TN-11, Chennai,"5,44,000"
2022,Maruti,Celerio,Manual,VXI,"46,679 km",1st Owner,Petrol,KA-02, Bengaluru,"6,06,000"
2016,Maruti,Swift,Manual,VXI,"50,713 km",2nd Owner,Petrol,GJ-06, Rajkot,"5,20,000"
2022,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"41,972 km",1st Owner,CNG,HR-51, Noida,"6,34,000"
2018,Maruti,Baleno,Automatic,ALPHA CVT PETROL 1.2,"24,571 km",1st Owner,Petrol,HR-26, New Delhi,"6,90,000"
2012,Maruti,Swift Dzire,Manual,VXI,"57,787 km",2nd Owner,Petrol,MH-02, Mumbai,"3,68,000"
2019,Maruti,Vitara Brezza,Manual,ZDI,"48,230 km",1st Owner,Diesel,DL-9C, Gurugram,"7,76,000"
2012,Maruti,Alto,Manual,LXI,"1,00,100 km",1st Owner,Petrol,KA-05, Bengaluru,"2,39,000"
2018,Maruti,Ciaz,Automatic,ALPHA  AT 1.5 SHVS PETROL,"41,201 km",1st Owner,Petrol,TS-10, Hyderabad,"7,79,000"
2019,Maruti,Alto 800,Manual,LXI,"58,315 km",1st Owner,Petrol,KL-22, Kochi,"2,99,000"
2012,Maruti,Wagon R 1.0,Manual,LXI CNG,"54,745 km",1st Owner,CNG,MH-02, Mumbai,"3,03,000"
2021,Maruti,Swift,Manual,VXI,"43,788 km",1st Owner,Petrol,UP-78, Lucknow,"6,57,000"
2018,Maruti,Ciaz,Automatic,ZETA AT 1.5  SHVS PETROL,"33,914 km",1st Owner,Petrol,TS-08, Hyderabad,"8,77,000"
2020,Maruti,S PRESSO,Manual,VXI CNG,"82,366 km",1st Owner,CNG,GJ-05, Surat,"4,57,000"
2020,Maruti,Swift,Manual,LXI,"25,307 km",1st Owner,Petrol,HR-26, New Delhi,"5,46,000"
2020,Maruti,S PRESSO,Manual,VXI (O) CNG,"41,047 km",1st Owner,CNG,MH-05, Navi Mumbai,"5,06,000"
2017,Maruti,Ciaz,Manual,ALPHA 1.4 PETROL,"1,04,073 km",2nd Owner,Petrol,TN-06, Chennai,"6,23,000"
2016,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"54,818 km",1st Owner,Petrol,MH-47, Mumbai,"5,62,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"68,548 km",3rd Owner,Petrol,MH-12, Pune,"3,42,000"
2019,Maruti,Alto,Manual,LXI,"23,888 km",1st Owner,Petrol,PB-07, Ludhiana,"3,76,000"
2019,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"85,969 km",1st Owner,CNG,DL-9C, New Delhi,"5,06,000"
2019,Maruti,Baleno,Manual,SIGMA PETROL 1.2,"50,750 km",1st Owner,Petrol,WB-12, Kolkata,"5,16,000"
2016,Maruti,Ciaz,Manual,ZDI SHVS,"79,019 km",1st Owner,Diesel,KA-43, Bengaluru,"7,58,000"
2017,Maruti,Celerio,Automatic,VXI AMT (O),"97,445 km",2nd Owner,Petrol,TN-02, Chennai,"4,55,000"
2019,Maruti,IGNIS,Automatic,ALPHA 1.2 AMT,"21,167 km",1st Owner,Petrol,MH-49, Nagpur,"6,58,000"
2017,Maruti,IGNIS,Automatic,DELTA 1.2 AMT,"44,728 km",2nd Owner,Petrol,KA-05, Bengaluru,"5,51,000"
2021,Maruti,Baleno,Manual,DELTA PETROL 1.2,"17,802 km",1st Owner,Petrol,RJ-45, Jaipur,"6,86,000"
2019,Maruti,Swift,Manual,VXI,"47,262 km",1st Owner,Petrol,PB-70, Chandigarh,"6,17,000"
2022,Maruti,New Wagon-R,Manual,ZXI PLUS 1.2 DUAL TONE,"7,008 km",1st Owner,Petrol,GJ-16, Ahmedabad,"6,71,000"
2018,Maruti,Baleno,Manual,DELTA PETROL 1.2,"40,396 km",1st Owner,Petrol,HR-26, New Delhi,"5,55,000"
2015,Maruti,Swift,Manual,VXI,"91,933 km",1st Owner,Petrol,KA-51, Bengaluru,"5,71,000"
2015,Maruti,Swift,Manual,VXI,"78,709 km",1st Owner,Petrol,DL-9C, Gurugram,"4,04,000"
2018,Maruti,Vitara Brezza,Automatic,ZDI PLUS AMT,"50,643 km",2nd Owner,Diesel,TS-09, Hyderabad,"9,86,300"
2021,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"61,651 km",1st Owner,CNG,MH-05, Nagpur,"5,58,000"
2018,Maruti,Celerio X,Manual,ZXI (O),"74,317 km",1st Owner,Petrol,MP-34, Lasudia Mori,"4,49,000"
2021,Maruti,Dzire,Automatic,ZXI AMT,"9,323 km",1st Owner,Petrol,KA-01, Benga...,"8,02,000"
2020,Maruti,IGNIS,Manual,ZETA 1.2,"56,218 km",1st Owner,Petrol,KA-51, Bengaluru,"5,97,000"
2018,Maruti,Celerio X,Manual,VXI (O),"71,814 km",1st Owner,Petrol,TN-14, Chennai,"4,16,000"
2019,Maruti,S PRESSO,Manual,VXI PLUS,"18,603 km",1st Owner,Petrol,TN-02, Chennai,"4,33,000"
2021,Maruti,S PRESSO,Manual,LXI CNG,"15,286 km",2nd Owner,CNG,MH-04, Mumbai,"4,78,000"
2012,Maruti,Swift,Manual,VXI,"23,815 km",1st Owner,Petrol,KA-02, Bengaluru,"5,00,000"
2015,Maruti,Swift,Manual,VDI ABS,"56,976 km",2nd Owner,Diesel,KA-02, Bengaluru,"6,18,000"
2021,Maruti,Ciaz,Manual,SIGMA 1.5 SHVS MT  PETROL,"22,797 km",1st Owner,Petrol,UP-78, Lucknow,"8,14,000"
2017,Maruti,Swift,Manual,VXI D,"57,938 km",1st Owner,Petrol,GJ-01, Ahmedabad,"4,89,000"
2017,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"37,647 km",2nd Owner,Petrol,MH-01, Mumbai,"5,83,000"
2017,Maruti,Dzire,Automatic,ZXI PLUS AMT,"38,846 km",1st Owner,Petrol,KL-27, Kochi,"6,94,000"
2019,Maruti,Celerio,Manual,VXI,"14,191 km",1st Owner,Petrol,TN-06, Chennai,"4,83,000"
2017,Maruti,Vitara Brezza,Manual,ZDI PLUS DUAL TONE,"97,788 km",2nd Owner,Diesel,GJ-12, Ahmedabad,"7,34,000"
2018,Maruti,Baleno,Automatic,DELTA CVT PETROL 1.2,"19,264 km",1st Owner,Petrol,UP-14, Ghaziabad,"6,14,000"
2016,Maruti,Wagon R 1.0,Manual,VXI,"46,563 km",2nd Owner,Petrol,TS-11, Hyderabad,"4,05,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"74,759 km",1st Owner,Petrol,MH-05, Navi Mumbai,"3,42,000"
2020,Maruti,Baleno,Manual,ZETA PETROL 1.2,"23,828 km",2nd Owner,CNG,HR-13, Noida,"7,17,000"
2022,Maruti,New Wagon-R,Manual,1.0 Lxi (o) cng,"16,752 km",1st Owner,CNG,KL-07, Kochi,"6,51,000"
2016,Maruti,Wagon R 1.0,Manual,VXI,"36,954 km",3rd Owner,Petrol,GJ-10, Rajkot,"3,79,000"
2013,Maruti,Wagon R 1.0,Manual,LXI CNG,"69,948 km",1st Owner,CNG,MH-04, Mumbai,"3,15,000"
2020,Maruti,Baleno,Automatic,DELTA CVT PETROL 1.2,"54,205 km",1st Owner,Petrol,HR-98, New Delhi,"6,75,000"
2020,Maruti,S Cross,Manual,ALPHA 1.5 SMART HYBRID,"55,419 km",1st Owner,Petrol,GJ-08, Ahmedabad,"9,82,000"
2018,Maruti,Dzire,Automatic,VXI AMT,"39,461 km",1st Owner,Petrol,TS-07, Hyderabad,"7,46,000"
2022,Maruti,Celerio,Manual,ZXI PLUS,"3,742 km",1st Owner,Petrol,UP-78, Lucknow,"6,13,000"
2012,Maruti,Alto,Manual,LXI,"64,934 km",2nd Owner,Petrol,AP-11, Hyderabad,"2,05,000"
2019,Maruti,Swift,Manual,VXI,"10,519 km",1st Owner,Petrol,WB-26, Kolkata,"6,04,000"
2018,Maruti,Alto K10,Manual,VXI,"54,611 km",1st Owner,Petrol,TS-15, Hyderabad,"3,87,000"
2010,Maruti,Ritz,Manual,VXI,"68,057 km",2nd Owner,Petrol,KA-51, Benga...,"3,26,000"
2020,Maruti,Ciaz,Manual,S 1.5 MT PETROL,"19,472 km",1st Owner,Petrol,KA-04, Bengaluru,"10,92,000"
2011,Maruti,Alto K10,Manual,VXI,"25,928 km",1st Owner,Petrol,KA-05, Bengaluru,"2,53,000"
2019,Maruti,Alto,Manual,LXI CNG,"88,667 km",1st Owner,CNG,MH-02, Mumbai,"3,69,000"
2021,Maruti,Swift,Manual,VXI,"27,029 km",1st Owner,Petrol,GJ-27, Ahmedabad,"6,92,000"
2015,Maruti,Swift,Manual,VXI,"62,276 km",1st Owner,Petrol,DL-9C, Noida,"4,10,000"
2017,Maruti,Baleno,Manual,DELTA PETROL 1.2,"27,985 km",1st Owner,Petrol,DL-8C, Noida,"5,48,000"
2020,Maruti,Baleno,Automatic,DELTA CVT PETROL 1.2,"7,671 km",1st Owner,Petrol,DL-10, New Delhi,"7,22,000"
2022,Maruti,Celerio,Manual,VXI,"10,773 km",1st Owner,Petrol,PB-37, Ludhiana,"5,77,000"
2018,Maruti,Dzire,Automatic,ZDI PLUS AMT,"91,516 km",2nd Owner,Diesel,HR-26, New Delhi,"6,10,000"
2018,Maruti,Dzire,Manual,VDI,"97,025 km",2nd Owner,Diesel,GJ-01, Ahmedabad,"6,57,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"54,179 km",1st Owner,Petrol,GJ-01, Ahmedabad,"3,35,000"
2018,Maruti,S Cross,Manual,ZETA 1.3,"82,705 km",2nd Owner,Diesel,UP-41, Lucknow,"7,04,000"
2018,Maruti,Alto 800,Manual,LXI,"41,768 km",1st Owner,Petrol,UP-14, Noida,"3,19,000"
2018,Maruti,Vitara Brezza,Manual,VDI,"70,921 km",2nd Owner,Diesel,GJ-01, Ahmedabad,"7,87,000"
2017,Maruti,Ciaz,Manual,ALPHA DIESEL 1.3,"79,564 km",1st Owner,Diesel,GJ-01, Ahmedabad,"6,88,000"
2019,Maruti,Baleno,Manual,ZETA PETROL 1.2,"42,113 km",2nd Owner,Petrol,MH-04, Mumbai,"6,40,000"
2018,Maruti,Wagon R 1.0,Automatic,VXI (O) AMT,"26,231 km",2nd Owner,Petrol,HR-70, Faridabad,"4,22,000"
2017,Maruti,Swift,Manual,LXI (O),"37,959 km",2nd Owner,Petrol,DL-3C, Gurugram,"4,46,000"
2019,Maruti,Vitara Brezza,Manual,VDI,"86,649 km",1st Owner,Diesel,TN-14, Chennai,"7,67,000"
2018,Maruti,IGNIS,Manual,ZETA 1.2,"26,137 km",2nd Owner,Petrol,TN-19, Chennai,"5,37,000"
2016,Maruti,Wagon R 1.0,Manual,VXI,"39,201 km",1st Owner,Petrol,MH-47, Mumbai,"3,60,000"
2013,Maruti,Wagon R 1.0,Manual,LXI CNG,"30,188 km",1st Owner,CNG,MH-03, Mumbai,"3,47,000"
2020,Maruti,S Cross,Manual,ALPHA 1.5,"33,861 km",1st Owner,Petrol,BR-01, Patna,"9,86,000"
2018,Maruti,Baleno,Manual,ZETA PETROL 1.2,"96,858 km",1st Owner,Petrol,GJ-01, Ahmedabad,"5,40,000"
2021,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"18,457 km",1st Owner,CNG,MH-14, Pune,"6,28,000"
2020,Maruti,Swift,Manual,VXI,"50,879 km",1st Owner,Petrol,TN-05, Chennai,"6,36,000"
2019,Maruti,Dzire,Automatic,VXI AMT,"59,197 km",1st Owner,Petrol,KA-01, Bengaluru,"6,94,000"
2018,Maruti,Dzire,Automatic,ZXI AMT,"67,778 km",1st Owner,Petrol,UP-53, Lucknow,"6,93,000"
2017,Maruti,IGNIS,Automatic,ALPHA 1.2 AMT,"51,788 km",1st Owner,CNG,MH-12, Pune,"6,25,000"
2016,Maruti,Baleno,Manual,DELTA PETROL 1.2,"40,188 km",1st Owner,Petrol,GJ-01, Ahmedabad,"5,04,000"
2014,Maruti,Swift,Manual,VXI,"60,119 km",1st Owner,Petrol,KA-03, Bengaluru,"5,15,000"
2017,Maruti,Baleno,Manual,DELTA DIESEL 1.3,"50,193 km",1st Owner,Diesel,MH-12, Pune,"6,87,000"
2019,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"74,812 km",1st Owner,Petrol,TN-11, Chennai,"6,78,000"
2015,Maruti,Wagon R 1.0,Manual,LXI CNG,"34,204 km",1st Owner,CNG,MH-02, Nagpur,"3,84,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"33,230 km",1st Owner,Petrol,KA-51, Benga...,"3,66,000"
2019,Maruti,New Wagon-R,Manual,LXI CNG 1.0 L,"72,103 km",1st Owner,CNG,HR-26, Noida,"5,16,000"
2018,Maruti,Ciaz,Manual,ZETA 1.5 SHVS MT PETROL,"16,093 km",1st Owner,Petrol,MH-43, Mumbai,"8,11,000"
2020,Maruti,Ciaz,Manual,DELTA 1.5 SHVS MT PETROL,"24,385 km",1st Owner,Petrol,GJ-27, Ahmedabad,"7,81,000"
2020,Maruti,Baleno,Manual,DELTA PETROL 1.2,"35,069 km",1st Owner,Petrol,KL-08, Kochi,"7,07,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"84,897 km",1st Owner,Petrol,RJ-14, Jaipur,"3,81,000"
2018,Maruti,Baleno,Manual,DELTA PETROL 1.2,"42,368 km",2nd Owner,Petrol,GJ-15, Ahmedabad,"5,77,000"
2019,Maruti,Swift,Manual,ZXI,"32,679 km",2nd Owner,Petrol,TN-07, Chennai,"6,49,000"
2016,Maruti,Alto K10,Manual,VXI,"59,423 km",1st Owner,Petrol,HR-36, Gurugram,"3,21,000"
2016,Maruti,Baleno,Manual,DELTA PETROL 1.2,"43,655 km",1st Owner,Petrol,KA-03, Bengaluru,"6,41,000"
2013,Maruti,Ritz,Manual,VDI,"84,200 km",1st Owner,Diesel,AP-29, Hyderabad,"3,65,000"
2016,Maruti,Ciaz,Manual,ZXI,"55,437 km",2nd Owner,Petrol,KA-03, Benga...,"6,71,000"
2018,Maruti,Swift,Manual,VXI,"80,955 km",1st Owner,Petrol,TS-07, Hyderabad,"6,44,000"
2019,Maruti,Baleno,Manual,ZETA PETROL 1.2,"31,867 km",1st Owner,Petrol,DL-8C, New Delhi,"7,07,000"
2017,Maruti,Dzire,Manual,VXI,"43,525 km",1st Owner,Petrol,KA-05, Bengaluru,"6,74,000"
2022,Maruti,New Wagon-R,Manual,LXI CNG (O) 1.0,"13,642 km",1st Owner,Petrol,UP-78, Lucknow,"6,42,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"21,799 km",1st Owner,Petrol,MH-04, Mumbai,"3,51,000"
2016,Maruti,Alto K10,Manual,VXI,"48,223 km",1st Owner,Petrol,CH-01, Chandigarh,"3,28,000"
2014,Maruti,Alto 800,Manual,LXI,"55,158 km",1st Owner,Petrol,KA-27, Bengaluru,"2,87,000"
2018,Maruti,Dzire,Automatic,VXI AMT,"41,309 km",1st Owner,Petrol,DL-8C, Noida,"6,67,000"
2013,Maruti,Swift Dzire,Manual,VXI,"52,698 km",1st Owner,Petrol,DL-8C, Noida,"3,61,000"
2013,Maruti,Ritz,Manual,VXI,"1,07,239 km",1st Owner,Petrol,MH-12, Pune,"3,03,000"
2010,Maruti,Swift,Manual,VXI D,"49,115 km",1st Owner,Petrol,DL-2C, Faridabad,"2,17,000"
2017,Maruti,Swift,Manual,VXI O,"74,397 km",1st Owner,Petrol,GJ-06, Ahmedabad,"4,77,000"
2014,Maruti,Celerio,Automatic,VXI AMT,"52,357 km",1st Owner,Petrol,KA-51, Bengaluru,"4,18,000"
2015,Maruti,Celerio,Automatic,ZXI AMT,"62,663 km",2nd Owner,Petrol,UP-16, Noida,"3,88,000"
2019,Maruti,IGNIS,Manual,ZETA 1.2,"37,093 km",1st Owner,Petrol,DL-8C, New Delhi,"5,71,000"
2017,Maruti,Baleno,Manual,ZETA PETROL 1.2,"44,339 km",1st Owner,Petrol,TS-08, Hyderabad,"6,58,000"
2022,Maruti,Dzire,Automatic,VXI AMT,"17,821 km",1st Owner,Petrol,MH-04, Mumbai,"7,97,000"
2011,Maruti,Wagon R 1.0,Manual,VXI,"53,417 km",1st Owner,Petrol,HR-13, Gurugram,"2,26,000"
2017,Maruti,Wagon R 1.0,Manual,LXI,"88,437 km",1st Owner,Petrol,GJ-01, Ahmedabad,"3,70,000"
2019,Maruti,Baleno,Automatic,ALPHA CVT PETROL 1.2,"25,846 km",1st Owner,Petrol,KA-03, Bengaluru,"8,76,000"
2018,Maruti,Dzire,Manual,VXI,"1,16,881 km",1st Owner,Petrol,HR-49, Chandigarh,"5,65,000"
2017,Maruti,Alto 800,Manual,LXI,"50,948 km",2nd Owner,Petrol,TN-05, Chennai,"3,04,000"
2017,Maruti,Baleno,Automatic,ZETA CVT PETROL 1.2,"1,06,665 km",1st Owner,Petrol,TS-11, Hyderabad,"6,06,000"
2017,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"89,581 km",1st Owner,Petrol,TS-05, Hyderabad,"6,46,000"
2015,Maruti,Celerio,Manual,ZXI,"52,209 km",1st Owner,Petrol,KA-51, Bengaluru,"4,87,000"
2017,Maruti,Ciaz,Automatic,ZETA 1.4  AT PETROL,"52,650 km",1st Owner,Petrol,MH-12, Pune,"8,35,000"
2019,Maruti,Baleno,Automatic,DELTA CVT PETROL 1.2,"37,274 km",2nd Owner,Petrol,KA-01, Bengaluru,"7,35,000"
2017,Maruti,Alto 800,Manual,LXI,"39,006 km",2nd Owner,Petrol,PB-10, Chandigarh,"3,29,000"
2013,Maruti,Wagon R 1.0,Manual,VXI,"39,769 km",2nd Owner,Petrol,HR-02, Gurugram,"3,03,000"
2017,Maruti,IGNIS,Automatic,ZETA 1.2 AMT,"41,720 km",1st Owner,Petrol,DL-2C, New Delhi,"5,51,000"
2018,Maruti,Baleno,Manual,ZETA PETROL 1.2,"31,865 km",1st Owner,Petrol,KA-51, Bengaluru,"7,03,000"
2012,Maruti,Alto 800,Manual,LXI,"49,614 km",2nd Owner,Petrol,KA-53, Bengaluru,"2,50,000"
2019,Maruti,Alto,Manual,LXI O,"41,958 km",1st Owner,Petrol,KA-51, Bengaluru,"3,93,000"
2016,Maruti,Ciaz,Manual,ZDI+ SHVS,"1,13,624 km",1st Owner,Diesel,GJ-01, Ahmedabad,"6,43,000"
2016,Maruti,Wagon R Stingray,Manual,VXI,"87,908 km",1st Owner,Petrol,TS-13, Hyderabad,"4,26,000"
2022,Maruti,Alto,Manual,VXI,"16,141 km",1st Owner,Petrol,TS-15, Hyderabad,"4,58,000"
2020,Maruti,Alto,Manual,VXI,"46,607 km",1st Owner,Petrol,RJ-45, Jaipur,"3,88,000"
2016,Maruti,Alto K10,Manual,VXI,"42,591 km",3rd Owner,Petrol,MH-14, Pune,"3,09,000"
